LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self,BAD
-0.04474869028624697,-0.3439003977141318,-0.3196196004368918,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,1.6243226766916363,0.6194312444624409,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8277453369194591,-0.6888906394474716,-0.8454547210265588,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-1.1328088345352163,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.9457608571789067,1.529653913556122,1.8319165394265797,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.49018056742271693,-0.6616811967183104,0.9540469641205926,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.3937953881829801,0.294160892219239,0.1945157839500661,-1.1964242579899669,1.4691560141851403,0.9361958335568823,-0.29880201352826496,-0.02112497612793476,1.2737155609633237,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.6156099273562211,3.613182308407988,2.8563418135106127,-0.6748104230103966,1.4691560141851403,-0.3329936496903764,0.9599807007557771,0.6194312444624409,2.978614744124556,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,0
2.3891445004531353,-0.2003076176217986,0.4265333432816205,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,-0.8111016203900878,-0.6616811967183104,-1.0705208158833708,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-0.9315159768347041,-0.0780688758305651,-0.34682828928040144,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-0.8940267525629298,-0.6616811967183104,0.10159737253997647,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6485051407022178,-0.3172078498377572,-0.43899318795631637,0.6292241644385288,-0.25010932145433135,-0.3329936496903764,0.694383616523927,-0.02112497612793476,1.0606031630681696,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.007013912135248796,1.178493755018571,1.104374338877028,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,-0.4752060716564965,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.05902194962899801,-0.3375554478090919,-0.3167536185453755,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-1.1755744745672667,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.41266277725847916,-0.9028029677977294,-0.7118237805531352,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,0.7798073285721496,-0.02112497612793476,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.2571295349217384,0.08018292645617053,-0.15858044073510616,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-1.2806073989438396,3.822212347414319,0.20815357148755348,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1390856356637424,0.655363574916836,0.49288626580799266,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,1.3584441466418544,-0.6616811967183104,2.6589461472818248,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.01185347694025029,0.4370097816330503,0.1494944734770055,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-0.618360903309679,-0.02112497612793476,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.5873088437429724,-0.4383307556112078,-0.3753248560625038,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.9289629370562101,-0.02112497612793476,0.3147097704351305,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.04015456055349892,-0.5326954760954731,-0.315447601480887,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,-0.8329970775234482,-0.6616811967183104,-1.3901894127261019,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3277595264187333,-0.01588836676117443,-0.01658736322377726,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,1.1744279722109303,0.6194312444624409,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.6673725297777169,-0.07966605287562685,-0.41191147299407643,-0.6748104230103966,3.188421349824612,2.205385316804141,0.219119501161978,1.2599874650528167,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7994442533062105,-0.09638171400476636,-0.4546653927301779,-0.5444069642655042,1.4691560141851403,2.205385316804141,0.015885936753234218,1.2599874650528167,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1768204138147406,0.30936689285373115,0.20782990235749013,0.6292241644385288,-0.25010932145433135,-0.3329936496903764,-0.4913349519436795,0.6194312444624409,-1.3901894127261019,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.8420185962622101,1.4077652379665457,1.8578554894573922,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,0.11822465076825008,-0.6616811967183104,0.5278221683302845,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.11078455205049377,-0.28154485554391245,-0.4673990591089404,0.49882070569363623,-0.25010932145433135,3.4745748000514,-0.04266997039625418,-0.6616811967183104,-0.9639646169357937,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.5919029734757205,0.896252879932315,1.8641316270172952,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-0.5238420326182835,-0.02112497612793476,-0.8574084179882167,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.1390856356637424,-0.09178709510801335,-0.07659159168666382,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-0.43602101363355744,-0.6616811967183104,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.5730355844002214,1.0839321222958733,0.6670218744064542,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.8397766803531436,0.6194312444624409,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
0.3420327857614843,1.1288062335208278,1.0320355048050838,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-0.05445677942133418,-0.6616811967183104,1.5933841578060548,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.7994442533062105,-0.644454110974589,-0.49259430497803036,0.36841724694874367,4.907686685464084,-0.3329936496903764,0.7626279357622661,0.6194312444624409,0.7409345662254386,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.983495635329905,-0.3860177376010343,0.1474084739990031,1.0204345406732065,-0.25010932145433135,0.9361958335568823,0.03681991023574518,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.162792589544243,0.6861256423874775,1.3574695624993545,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,0.40514863961451714,1.2599874650528167,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.2051214974279892,-0.641019086370826,-0.8155614415504896,0.7596276231834214,-0.25010932145433135,-0.3329936496903764,1.3115301395699623,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
2.28537386053789,-1.2603080762403203,-0.7947921423999439,1.672451834397669,-0.25010932145433135,-0.3329936496903764,0.38033463568540704,-0.6616811967183104,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6390714461644682,0.07462562550485977,-0.40077404969413316,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-0.07891818300687534,-0.6616811967183104,-1.1770770148309477,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
4.464557298758035,-0.14963553493189405,0.6643010055221032,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,-0.7434068158984198,-0.6616811967183104,-1.1770770148309477,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.48813233356047553,0.044082349410254074,-0.04060356590964842,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-1.301736668242238,-0.6616811967183104,-0.3246274232503316,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.030720866015749377,-0.5484484551700548,-0.5660033474778193,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,0.5067816513254884,-0.6616811967183104,-1.1770770148309477,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5495740655919743,-0.3423907372194844,-0.23452896086028938,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,0.6178007303164152,-0.02112497612793476,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.804283818111212,0.6010376762471326,0.4259166130011676,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,-0.398229455746788,-0.6616811967183104,0.7409345662254386,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.2948643130727366,-1.4597364154970043,-1.331002843001936,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-1.8161055323538415,-0.02112497612793476,-2.029526606411564,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.1013224785141957,-0.4338892906776799,-0.6247559762539044,-0.8052138817552892,-0.25010932145433135,0.9361958335568823,-0.45999012326150435,-0.6616811967183104,0.10159737253997647,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8466127259949582,0.25193415664431856,-0.02364348319719409,0.49882070569363623,-0.25010932145433135,-0.3329936496903764,0.4655759062215806,0.6194312444624409,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.21455519196573875,0.009294520620552752,-0.3060878125187197,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.04068063727785849,1.2599874650528167,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.0778609597059488,0.01791490083636553,0.26219286266682235,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-1.2101199143486407,-0.6616811967183104,1.2737155609633237,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.6250436218939707,0.5944739349660568,0.6764179416204129,1.2812414581629916,-0.25010932145433135,-0.3329936496903764,0.44835583306953786,-0.6616811967183104,-0.9639646169357937,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3560606100319819,-0.3794758754575622,-0.2037105859635408,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,0.1621695035649676,-0.6616811967183104,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.8325849017244605,-0.309878338740556,-1.228008886166304,0.1076103294589586,4.907686685464084,0.9361958335568823,-0.7371452360525294,3.822212347414319,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,7.72298157737311,-0.17265955158842786,1
-0.6296377516267186,0.08932840597446938,-0.176955375267423,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-1.2676206710871913,-0.02112497612793476,-0.3246274232503316,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.35146648029923383,0.0016368224592977435,-0.10911504441760567,1.411644916907884,-0.25010932145433135,-0.3329936496903764,0.09130518650087185,-0.6616811967183104,-1.0705208158833708,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.6910794836582175,1.694009995234258,1.4775505759287104,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-0.09407416977131562,-0.6616811967183104,-0.5377398211454857,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,0
